StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_4,Q1_5,Q1_6,Q6,Q6_4_TEXT,Q18,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q28,Q15_1,Q16,Q16_5_TEXT,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q22_1,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q13,Q13_1_TEXT,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_9,Q23_10,Q23_11,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q7_1,Q7_1_TEXT,Q7_2,Q7_2_TEXT,Q7_3,Q7_3_TEXT,Q19_1,Q19_1_TEXT,Q19_2,Q19_2_TEXT,Q19_3,Q19_3_TEXT,Q20_1,Q20_1_TEXT,Q20_2,Q20_2_TEXT,Q20_3,Q20_3_TEXT,Q14,Q32#1_1,Q32#1_2,Q32#1_3,Q32#1_4,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_5_TEXT,Q26,Q25,Q31_1,Q31_2,Q31_3,Q31_4,Q31_5,Q31_6,Q29,Q33_Browser,Q33_Version,Q33_Operating System,Q33_Resolution,Q34_First Click,Q34_Last Click,Q34_Page Submit,Q34_Click Count
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Contato (opcional) - Nome,Contato (opcional) - E-mail,Contato (opcional) - Telefone,Descreva a ocupação que você mais se identifica? - Selected Choice,Descreva a ocupação que você mais se identifica? - Outro - Texto,Em qual região do Brasil está localizada a sua propriedade/território?,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Alho,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Batata-doce,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Batata-inglesa,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Beterraba,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Cebola,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Cenoura,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Repolho,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Tomate Mesa,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Tomate Indústria,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Melão,Qual tamanho da área (hectares) manejada com as seguintes culturas olerícolas em sua propriedade/território. Selecione apenas as que se aplica. Arraste para o lado para selecionar a quantidade. - Melancia,Qual a época de plantio das culturas olerícolas?,Qual a percentagem de cultivo de olerícolas irrigado em sua propriedade/território? Arraste para o lado para selecionar a quantidade. - %,Qual tipo de irrigação usado? Selecione todas que se aplica. - Selected Choice,Qual tipo de irrigação usado? Selecione todas que se aplica. - Outro - Texto,Coloque em ordem o principal método de controle de plantas daninhas sua área de manejo com olerícolas? Sendo 1 o método de controle mais usado. Arraste para colocar na ordem. - Controle químico (ex. herbicidas),Coloque em ordem o principal método de controle de plantas daninhas sua área de manejo com olerícolas? Sendo 1 o método de controle mais usado. Arraste para colocar na ordem. - Controle manual (ex. arranquio),Coloque em ordem o principal método de controle de plantas daninhas sua área de manejo com olerícolas? Sendo 1 o método de controle mais usado. Arraste para colocar na ordem. - Controle mecânico (ex. enxada),Coloque em ordem o principal método de controle de plantas daninhas sua área de manejo com olerícolas? Sendo 1 o método de controle mais usado. Arraste para colocar na ordem. - Controle cultural (ex. espaçamento),Coloque em ordem o principal método de controle de plantas daninhas sua área de manejo com olerícolas? Sendo 1 o método de controle mais usado. Arraste para colocar na ordem. - Controle físico (ex. plástico-mulching),"Em uma escala de 0 (péssimo) e 100 (ótimo), qual o nível de controle de plantas daninhas em sua área de manejo? Arraste para o lado para selecionar o nível de controle. - Controle",Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Alho,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Batata-doce,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Batata-inglesa,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Beterraba,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Cebola,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Cenoura,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Repolho,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Tomate Mesa,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Tomate Indústria,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Melão,Escreva o nome da planta daninha mais problemática para cada cultura olerícola em sua propriedade/território. Responda apenas as culturas que se aplica. - Melancia,"Você maneja planta daninha resistente a herbicidas em culturas olerícolas? Se sim, qual? - Selected Choice","Você maneja planta daninha resistente a herbicidas em culturas olerícolas? Se sim, qual? - Sim - Texto",Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Alho,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Batata-doce,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Batata-inglesa,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Beterraba,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Cebola,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Cenoura,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Repolho,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Tomate Mesa,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Tomate Indústria,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Melão,Qual o custo médio por hectares (R$/ha) para o controle de plantas daninhas em sua área de manejo.  Selecione apenas as que se aplica em sua propriedade/território. Arraste para o lado para selecionar o valor. - Melancia,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Alho,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Batata-doce,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Batata-inglesa,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Beterraba,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Cebola,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Cenoura,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Repolho,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Tomate Mesa,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Tomate Indústria,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Melão,Selecione a época de aplicação em que os herbicidas são usados nas culturas olerícolas manejadas em sua propriedade/território. Marque apenas as que se aplica. - Melancia,Quais os principais herbicidas usados para o manejo da dessecação em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo da dessecação em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo da dessecação em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo da dessecação em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo da dessecação em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo da dessecação em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo em PRÉ-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo em PRÉ-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo em PRÉ-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo em PRÉ-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo em PRÉ-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo em PRÉ-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo em PÓS-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo em PÓS-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo em PÓS-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo em PÓS-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,Quais os principais herbicidas usados para o manejo em PÓS-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida:,Quais os principais herbicidas usados para o manejo em PÓS-emergência em áreas com culturas olerícolas em sua propriedade/território? Sendo que o 1 é o mais usado. Arraste para colocar na ordem. - Herbicida: - Texto,"Você também maneja grandes culturas anuais (ex. algodão, soja, feijão, milho ou trigo)?",No manejo de culturas olerícolas e/ou culturas anuais. Você já teve algum problema com injúrias n... - Resposta - Residual de herbicida no solo,No manejo de culturas olerícolas e/ou culturas anuais. Você já teve algum problema com injúrias n... - Resposta - Deriva ou volatilidade de herbicida,No manejo de culturas olerícolas e/ou culturas anuais. Você já teve algum problema com injúrias n... - Resposta - Contaminação do tanque de pulverização por herbicida,No manejo de culturas olerícolas e/ou culturas anuais. Você já teve algum problema com injúrias n... - Resposta - Troca acidental de produtos no tanque de pulverização,Em casos de injúrias nas olerícolas devido aos problemas supramencionados. Você utiliza ou recomenda alguns dos produtos abaixo para minimizar os efeitos de fitotoxicidade em culturas olerícolas? Sendo 1 o produto mais utilizado. Arraste para colocar na ordem. - Bioestimulantes a base hormonal,Em casos de injúrias nas olerícolas devido aos problemas supramencionados. Você utiliza ou recomenda alguns dos produtos abaixo para minimizar os efeitos de fitotoxicidade em culturas olerícolas? Sendo 1 o produto mais utilizado. Arraste para colocar na ordem. - Bioestimulantes a base de aminoácidos,Em casos de injúrias nas olerícolas devido aos problemas supramencionados. Você utiliza ou recomenda alguns dos produtos abaixo para minimizar os efeitos de fitotoxicidade em culturas olerícolas? Sendo 1 o produto mais utilizado. Arraste para colocar na ordem. - MAP purificado,Em casos de injúrias nas olerícolas devido aos problemas supramencionados. Você utiliza ou recomenda alguns dos produtos abaixo para minimizar os efeitos de fitotoxicidade em culturas olerícolas? Sendo 1 o produto mais utilizado. Arraste para colocar na ordem. - Melaço,Em casos de injúrias nas olerícolas devido aos problemas supramencionados. Você utiliza ou recomenda alguns dos produtos abaixo para minimizar os efeitos de fitotoxicidade em culturas olerícolas? Sendo 1 o produto mais utilizado. Arraste para colocar na ordem. - Outro:,Em casos de injúrias nas olerícolas d